1544794904.989009,192.168.11.111,192.168.11.248,4
1544794904.98937,192.168.11.248,192.168.11.111,4
1544794905.192106,192.168.11.248,192.168.11.111,48
1544794908.478034,192.168.11.248,192.168.11.111,25
1544794914.277758,192.168.11.248,192.168.11.111,25
1544794915.28482,192.168.11.111,192.168.11.248,4
1544794918.277333,192.168.11.248,192.168.11.111,25
1544794923.076809,192.168.11.248,192.168.11.111,25
1544794928.140941,192.168.11.111,192.168.11.248,4
1544794932.275755,192.168.11.248,192.168.11.111,25
1544794941.27491,192.168.11.248,192.168.11.111,25
1544794942.277311,192.168.11.111,192.168.11.248,4
1544794945.674887,192.168.11.248,192.168.11.111,25
1544794948.87518,192.168.11.248,192.168.11.111,25
1544794952.075611,192.168.11.248,192.168.11.111,25
1544794956.129777,192.168.11.111,192.168.11.248,4
1544794957.876398,192.168.11.248,192.168.11.111,25
1544794960.678798,192.168.11.248,192.168.11.111,25
1544794965.276342,192.168.11.248,192.168.11.111,25
1544794968.314298,192.168.11.111,192.168.11.248,4
1544794969.675496,192.168.11.248,192.168.11.111,25
1544794979.812119,192.168.11.111,192.168.11.248,4
1544794981.670907,192.168.11.248,192.168.11.111,25
1544794991.808382,192.168.11.111,192.168.11.248,4
1544794991.868477,192.168.11.248,192.168.11.111,25
1544794994.122358,192.168.11.248,192.168.11.111,25
1544794998.130313,192.168.11.248,192.168.11.111,25
1544795001.267189,192.168.11.248,192.168.11.111,25
1544795002.266971,192.168.11.248,192.168.11.111,25
1544795003.275071,192.168.11.111,192.168.11.248,4
1544795008.867011,192.168.11.248,192.168.11.111,25
1544795010.66715,192.168.11.248,192.168.11.111,25
1544795013.267398,192.168.11.248,192.168.11.111,25
1544795019.343714,192.168.11.111,192.168.11.248,4
1544795020.068013,192.168.11.248,192.168.11.111,25
1544795024.268594,192.168.11.248,192.168.11.111,25
1544795029.869491,192.168.11.248,192.168.11.111,25
1544795030.871886,192.168.11.111,192.168.11.248,4
1544795034.706207,192.168.11.248,192.168.11.111,25
1544795037.270395,192.168.11.248,192.168.11.111,25
1544795044.366604,192.168.11.111,192.168.11.248,4
1544795046.872142,192.168.11.248,192.168.11.111,25
1544795048.072423,192.168.11.248,192.168.11.111,25
1544795053.473468,192.168.11.248,192.168.11.111,25
1544795056.507175,192.168.11.111,192.168.11.248,4
1544795058.274064,192.168.11.248,192.168.11.111,25
1544795061.074655,192.168.11.248,192.168.11.111,25
1544795063.274969,192.168.11.248,192.168.11.111,25
1544795067.276144,192.168.11.248,192.168.11.111,25
1544795068.284989,192.168.11.111,192.168.11.248,4
1544795078.29817,192.168.11.248,192.168.11.111,25
1544795083.677818,192.168.11.248,192.168.11.111,25
1544795086.477928,192.168.11.248,192.168.11.111,25
1544795088.240239,192.168.11.248,192.168.11.111,4
1544795088.240491,192.168.11.111,192.168.11.248,4
1544795089.252936,192.168.11.111,192.168.11.248,4
1544795090.478323,192.168.11.248,192.168.11.111,25
1544795091.87852,192.168.11.248,192.168.11.111,25
1544795095.079021,192.168.11.248,192.168.11.111,25
1544795100.143497,192.168.11.111,192.168.11.248,4
1544795105.881326,192.168.11.248,192.168.11.111,25
1544795111.282399,192.168.11.248,192.168.11.111,25
1544795114.883369,192.168.11.248,192.168.11.111,25
1544795115.883565,192.168.11.111,192.168.11.248,4
1544795118.885051,192.168.11.248,192.168.11.111,25
1544795122.285145,192.168.11.248,192.168.11.111,25
1544795123.285429,192.168.11.248,192.168.11.111,25
1544795124.285815,192.168.11.248,192.168.11.111,25
1544795127.903994,192.168.11.248,192.168.11.111,25
1544795128.90932,192.168.11.111,192.168.11.248,4
1544795137.090533,192.168.11.248,192.168.11.111,25
1544795146.095174,192.168.11.248,192.168.11.111,25
1544795147.100599,192.168.11.111,192.168.11.248,4
1544795149.947425,192.168.11.248,192.168.11.111,25
1544795152.698989,192.168.11.248,192.168.11.111,25
1544795159.783117,192.168.11.111,192.168.11.248,4
1544795162.50414,192.168.11.248,192.168.11.111,25
1544795170.106919,192.168.11.248,192.168.11.111,25
1544795172.122457,192.168.11.111,192.168.11.248,4
1544795174.508848,192.168.11.248,192.168.11.111,25
1544795177.709648,192.168.11.248,192.168.11.111,25
1544795184.792378,192.168.11.111,192.168.11.248,4
1544795185.313134,192.168.11.248,192.168.11.111,25
1544795190.715653,192.168.11.248,192.168.11.111,25
1544795194.917795,192.168.11.248,192.168.11.111,25
1544795195.931576,192.168.11.111,192.168.11.248,4
1544795199.119952,192.168.11.248,192.168.11.111,25
1544795209.253873,192.168.11.111,192.168.11.248,4
